OBJECTID,solute,CA_rewet,FA_rewet,Delta_Beta,Delta_CV_Ratio,Archetype
352,NO3N,0.0028224687097395,0.1178146448002148,0.0173492997647013,0.0907557441313534,0
354,NO3N,0.00198497660956485,0.0467020458977144,0.0425771396611321,0.1425390832579448,0
355,NO3N,-0.00797333476139685,0.09894887746912985,-0.0203142915915082,0.0328524332506859,0
356,NO3N,-0.0016921071267576,0.2134944056072049,-0.0631317568829913,0.0549009726713352,0
357,NO3N,-0.03684154131944785,0.2455235091283564,0.3371549182072643,-0.280950240768946,0
358,NO3N,-0.0320681361067871,0.0680364890291681,-0.0550723680528606,-0.0885492572559117,0
359,NO3N,-0.009006542134644299,0.2139020546978586,-0.1357474446549781,-0.1761581446627393,0
360,NO3N,-0.0174577488768689,0.1286758572257062,-0.1283337565238118,-0.1330004446558805,0
362,NO3N,0.1015077899079784,0.3464458906421954,-0.2197377140728176,-0.3406960563666706,0
363,NO3N,0.0004049402768434,0.0968122607869238,0.3352082053415685,-0.0071508292032749,0
364,NO3N,0.005999608050945101,0.17716178212284645,0.1355324878730336,0.0023172522354231,0
365,NO3N,-0.020637735914893,0.16354053117311004,0.053911869744991,-0.0363542718541697,0
366,NO3N,-0.0186655336811138,0.065883847597709,-0.0454337513865087,0.0425320020170337,0
367,NO3N,0.006441246102857,0.1579128494043022,-0.1250526992974332,0.0574456576025159,0
368,NO3N,-0.018730468872609103,0.2580744175231791,-0.0192880838618967,0.0142365820024745,0
370,NO3N,0.000587889544506,0.1363217335848509,-0.0313053131732499,-0.0367431518101734,0
372,NO3N,-0.021096595732129998,-5.932959517725507,-0.4614356952548783,-0.6223889523109798,1
373,NO3N,0.0373785727424948,0.0944221473253216,-0.2964416803984916,-0.3046374695548998,0
374,NO3N,0.00810748536203225,0.1648562137598976,-0.1161750644555984,0.1517479203679644,0
375,NO3N,0.0073831988887284004,0.10319717720154925,0.0363205557951983,0.3478291407003164,0
376,NO3N,-0.011101164528864251,0.09653641903606511,-0.0477228640308323,-0.0521074471181619,0
377,NO3N,0.00022227161957505,0.22044938962870614,0.0481643716472987,0.068699094559564,0
378,NO3N,-0.0020602044599592,0.1167025109315122,-0.0306206962918028,-0.0007298965618232,0
380,NO3N,-0.02396118849018495,0.21825725969830684,0.1677617912988107,-0.1633277047248154,0
381,NO3N,-0.01558734626984615,0.125068149755557,-0.1079780922265168,-0.0332590287713384,0
385,NO3N,-0.0143057847028595,0.1290003912330414,0.0187363561916749,-0.0001041621916615,0
387,NO3N,-0.0177615160870997,0.1764328291822005,-0.0086784530297911,-0.0339053064569789,0
388,NO3N,-0.00088105749669965,0.19007724968187195,0.1548646424370802,0.0222443544384229,0
391,NO3N,-0.0064965425703982,0.1474908266130451,-0.0275546383530606,-0.0099227335926832,0
392,NO3N,-0.04846293343034785,0.29334678678446047,-0.0386768505837906,-0.0245326751069898,0
393,NO3N,-0.0030946711995797,0.1096994402030213,-0.1211538412527277,-0.0665239009539725,0
394,NO3N,-0.0035595143255883,0.0902419105566089,-0.1371212197311995,-0.1548564394731237,0
628,NO3N,0.0513083363923491,0.143787618821446,-0.0560673007214418,0.0447212441722261,0
630,NO3N,0.150211081823178,0.3291373999625547,-0.2193180117292504,0.0176588408013217,0
632,NO3N,0.098243181203358,0.1787167487792663,-0.3147869965217976,-0.1275273345558423,0
634,NO3N,0.060009928289842696,0.013094457541769201,-0.1058514107325987,0.0008591036174843,0
637,NO3N,0.0462128431551316,-0.1670724107065859,-0.1442946570570368,-0.1545910444103251,0
638,NO3N,0.0412524752614777,-0.1634996611715021,0.0091613553729308,-0.044978845608244,0
643,NO3N,0.0901462960628404,0.177764694517629,0.0326792726448277,0.0406490221562163,0
645,NO3N,0.0396091380950456,-0.0289733231413657,0.0693764164205181,0.0447590854129084,0
648,NO3N,-0.01050657167574805,0.012833691977995249,0.2915353732857882,0.1987601625338678,0
650,NO3N,-0.07442427385683875,-0.5556393808865612,-0.0718495088732129,-0.035569430118381,0
651,NO3N,0.044018562300469743,-0.0832216028148314,-0.070977868544571,-0.2090956664921462,0
656,NO3N,-0.0661160280763188,-0.4276283497451975,0.196099333282255,0.0690609517614417,0
661,NO3N,-0.16022211887834165,-0.3531527199913163,0.3650610123032516,0.0035905947666829,0
663,NO3N,0.0090444973608888,0.1087950489470519,-0.0678402217494417,0.0149992431623969,0
665,NO3N,0.0227869497960418,0.1231541355492456,0.072349515805505,0.1699871458955045,0
667,NO3N,0.0216330953554258,0.0840885081455967,-0.0193096667672124,0.1184320441597159,0
668,NO3N,-0.0025295967419951,0.1055971834729284,0.1342401798432631,0.1486737707913966,0
669,NO3N,-0.0003599064282145,0.0973924394295238,0.0512892744669495,0.1347048214838082,0
671,NO3N,0.0900780705532554,0.1106346393176246,-0.0007515714551945,0.0618395558996911,0
673,NO3N,0.0716109660010242,0.1606632263743269,0.0381952134366256,0.0739305911318263,0
678,NO3N,0.0525668458950412,0.1023376447487428,0.0671309121203641,0.0897647145414147,0
680,NO3N,-0.0100376119699538,0.1004203369877543,0.1954195607989893,-0.1202411278243499,0
686,NO3N,0.0041864951726642,-0.0055878233799344,0.0172418037685429,0.0142403555610212,0
687,NO3N,0.0005460005595649,0.0771960548558913,0.039441886276041,0.0624419305255281,0
688,NO3N,0.0017559267022647,0.1148449678950413,0.0534211475793765,0.0949222859377022,0
690,NO3N,0.013891059644077,0.025652763658143,0.0271806987753831,0.1074463138886996,0
692,NO3N,0.10087133183462355,0.1163919634943436,0.0010136772716815,0.0878049189307431,0
695,NO3N,0.0297005589735114,0.0927895845752404,-0.0050048095563273,-0.0689971299817536,0
696,NO3N,0.0845267694675266,0.1039760678810916,-0.0156906146371154,0.0345385450021952,0
701,NO3N,0.0415541951766462,-0.10610479638671536,-0.0349103150663672,-0.0509423194521109,0
704,NO3N,0.0285783611943599,0.05589822221486965,0.0027799246263895,-0.0140707997696996,0
705,NO3N,0.0721291870828329,0.0774749024528874,0.0544903678419081,0.0490736195225077,0
711,NO3N,0.0035195812838978,-0.1273346953837069,-0.1096801515807021,-0.0585405436582863,0
712,NO3N,0.0237806702282473,0.0408649069384002,-0.0488187018490323,0.0827478243480002,0
716,NO3N,0.017913561041097,0.020841978146102898,0.1437852077731077,0.1347007353647958,0
718,NO3N,0.0095517595726168,-0.0617196608337436,0.0495093342885038,-0.0959821611749021,0
722,NO3N,0.0050989912516224,-0.0574665940383306,0.1371054415765236,-0.0382414809087018,0
723,NO3N,-0.0049064580492913,-0.1530699287944112,-0.2034799893142962,0.0146686808584107,0
728,NO3N,0.0209963902147186,0.17594318112276208,-0.046500520094842,-0.0559145698406866,0
730,NO3N,0.010608643005325751,0.05126756733407325,-0.0473736973983612,-0.0171862442008418,0
731,NO3N,0.0065473522182692,0.017969988100536,-0.0506915548436655,0.0748405990803668,0
734,NO3N,0.004111259024250601,0.08314153999015665,0.0009121231904513,0.0495711173976138,0
735,NO3N,0.00915866120998165,0.12411867008681911,-0.0669280328661188,-0.0682122505555048,0
736,NO3N,0.052018219809897556,0.23336629860904284,0.1211695960862481,0.2249552910072766,0
737,NO3N,0.0288029612428639,0.1180270961533675,0.023812586810829,0.2119516275614553,0
739,NO3N,-0.0006351222823848,0.1873505710905357,0.0164336129158093,0.0273132373846169,0
740,NO3N,-0.00226159185709805,0.06641102538140531,0.0095464016937028,0.0497077180929241,0
741,NO3N,-0.0841202468314252,-0.5141363532940451,0.055377174439979,0.0970620184422883,0
742,NO3N,-0.0019443910461883,-0.0241782977247303,-0.0295608210497111,0.0196049389075514,0
743,NO3N,0.00889275436115665,0.09891754666704669,0.0626204219836895,0.1250927184515673,0
744,NO3N,0.0025571828113048,0.091351020535937,0.0474488858106138,0.0962931996296506,0
745,NO3N,0.0086986321243294,0.1175552288941208,0.0371365519286698,0.1326772465639354,0
746,NO3N,-0.00467611475568315,0.1574028131168799,0.0953991427913325,0.0627314381001108,0
748,NO3N,-0.0182142757151383,0.1209946361714627,0.0780063869508496,-0.0275221512716423,0
749,NO3N,-0.0007634559475038,0.1273250248818661,0.0435195550679552,0.105140765531087,0
750,NO3N,0.009171297927452,0.1056184962739125,-0.0040418202536515,-0.0375129880054005,0
751,NO3N,0.030611636458184197,0.05469726134932294,-0.0658870251776662,0.0653602131681289,0
752,NO3N,0.0038897416198496503,0.053675004516708494,-0.0449570884216597,0.0459876868889455,0
753,NO3N,-0.00182244956956965,0.10927904412683226,0.1340625894530324,0.1173931201811881,0
754,NO3N,0.0317716254178564,-0.495938205504624,-0.1379131615587174,-0.1097856657522156,0
756,NO3N,0.0091538324771698,-0.10727668369943119,0.0053307750899719,0.0239296807239387,0
764,NO3N,0.0745021765722943,0.1509911629845726,0.0386435256238926,0.0842082843949663,0
768,NO3N,0.0769187363726057,0.1786647162403028,0.1833899450381536,0.1737356922578706,0
769,NO3N,0.0977051411198549,0.1534668392855605,0.1358602580696188,0.242884407434534,0
772,NO3N,0.11843335238468206,0.26933181141492846,-0.049656448498034,-0.0361658294180542,0
773,NO3N,0.0945266932492543,0.1775447895250149,0.0319718832783073,0.2487177134644312,0
774,NO3N,0.03438430933712325,0.0263747230782498,0.1612348261662132,0.0714317270564742,0
775,NO3N,0.1403437001310218,0.0818225853216838,0.0002851039177529,0.0172266241763336,0
776,NO3N,0.056823815867081,0.0096409676766524,0.0162012379495166,-0.008977626281622,0
778,NO3N,0.0790953749861753,0.0888236168112263,0.155427108113378,0.1012971884315279,0
781,NO3N,0.02148134982885275,0.024156335330368102,-0.0291717865191031,-0.0260591748392148,0
782,NO3N,0.02848348334029855,0.09831045833780369,-0.1339953396247918,-0.0931478081282115,0
783,NO3N,-0.0030086712757952,-0.02134940950905525,0.0027251259196636,-0.0843073328422656,0
785,NO3N,-0.010519668108245901,-0.0535823190621124,-0.911843177267315,0.273703053188068,0
786,NO3N,0.012173384013684,0.0255483318305744,0.0931871319618993,0.104415760862383,0
787,NO3N,0.0060477247062367505,0.0188298248017924,-0.1323937113381734,-0.0879835081692708,0
789,NO3N,0.0395165273841026,0.1021405227515745,0.0203347346548706,0.013101256218729,0
796,NO3N,0.0002941609081366,0.1606581901222592,-0.0732269586966872,-0.0219193083584149,0
797,NO3N,-0.0257012769890063,0.1399313728994705,0.0759945825358904,0.0108803212133972,0
811,NO3N,-0.0037174764001324,0.077774859755909,-0.0291671024702576,-0.0131549723526588,0
822,NO3N,0.0094945542600661,0.0186677191338455,0.0479960148625501,0.0550530775276934,0
826,NO3N,0.002574513749968,0.0461118706567331,-0.0619814207988041,-0.0331767994257956,0
843,NO3N,0.001877053577871,0.1471583925984383,-0.045902356700645,-0.0120309746222892,0
845,NO3N,0.0107560045038032,0.2646846875624699,-0.028519804188833,-0.0143980284636482,0
848,NO3N,-0.0019371900387765,0.11729799572966657,0.0528809873644334,0.0500609045962813,0
864,NO3N,0.0046721779431704,0.1629734303514592,0.2941535246148419,0.0212976913329232,0
874,NO3N,-0.0092132839092074,0.14593805783992045,0.2965158716959661,-0.0154161922693211,0
881,NO3N,-0.0013411248298098,-0.1655702559264673,-0.0992712018620947,-0.0604470482760309,0
883,NO3N,0.030411063204104548,0.19331012911901005,0.0497401043888831,0.0719980947274372,0
885,NO3N,0.01730780764380315,0.1149263900608099,-0.0532808320003145,-0.0548411689556019,0
886,NO3N,-0.0252500025084873,-0.0622705856600071,-0.0293962449887161,-0.0675457820088412,0
889,NO3N,0.0013387237188538,0.05972926412747865,0.0425567346288386,0.0787698145160462,0
893,NO3N,0.0015465524238705,0.02681639541184725,0.0141133971206446,0.047856719832019,0
895,NO3N,0.0362454679702096,0.18271477376685447,-0.0059830391242717,-0.0235528657567439,0
896,NO3N,0.0495372127329508,0.3150607870226129,0.0814298119308592,0.0842861586013411,0
898,NO3N,-0.0012999682330916,-0.16286100268574,0.1088050183106648,-0.0445216744078202,0
899,NO3N,0.0147238639076913,-0.025469041015902,0.0449100242605026,0.0106053156849737,0
906,NO3N,0.03272295064868825,-0.00290309421944035,-0.007847073220184,0.0775479085470965,0
907,NO3N,0.0003518648984059,0.0785659778687096,0.0347998446769965,-0.0705652585409249,0
910,NO3N,0.022140903746080548,0.07426781215381664,-0.0106949139276794,0.0628334089304702,0
912,NO3N,0.0530414048014521,0.1293066655283923,-0.0384992103184708,-0.0487504678741355,0
916,NO3N,0.01910792488073405,0.15194585996364723,0.0040470539708987,0.027480011095994,0
917,NO3N,0.01101865886050285,0.1997659517630379,0.0329299075262681,0.0912041476060958,0
925,NO3N,0.0007908264548177,0.0833178192798023,-0.0777356255345815,-0.0566678414964563,0
931,NO3N,-0.0015829049605049,-0.0087312196564646,-0.1697740280632252,-0.0059473104464398,0
932,NO3N,0.0009710593714519001,0.07663307396460764,-0.0406417668319597,-0.1332786532717782,0
938,NO3N,0.010046186740045052,0.16520105040716115,0.0801783435418537,0.1055595166407919,0
944,NO3N,-0.0041067819526534,0.240476617335102,0.0656473886846753,0.0507028555843093,0
947,NO3N,0.03167057490881065,0.23045580620495484,-0.0470128740093968,-0.0456570044103891,0
968,NO3N,0.03597647846621655,0.1049421174427279,-0.0315750425530529,-0.0119985175419396,0
970,NO3N,0.0120713028697576,0.17447597146350963,0.023443550771838,0.0417043225210728,0
973,NO3N,0.0089021359405932,0.10097585404053815,0.0606217354898134,0.0713092869815114,0
977,NO3N,-0.0112423893489339,0.058800478829096,0.0461938993675476,-0.0065999430881123,0
978,NO3N,-0.0179309996548758,0.1973773714782811,0.0489709489628439,-0.0284460214291564,0
985,NO3N,0.0179441754026702,0.1183989654867397,-0.1087049832941662,-0.0762719203276175,0
986,NO3N,0.02924214938333345,0.11899330972300029,-0.0862785701500342,-0.0238280091767775,0
987,NO3N,0.0025236606453968,0.1491820373173019,0.0543935046669049,0.0203765293387451,0
991,NO3N,0.0109842279986596,0.1224259260809473,-0.0112784426120889,-0.0335581301974535,0
992,NO3N,0.0243535751822785,0.0516684673232241,0.022356871127189,0.0169150633163789,0
1007,NO3N,0.044931187270388,-0.30883241862416166,0.143095638882673,0.1793104613233525,0
1011,NO3N,0.0346145555518552,0.011388561850114701,-0.1142832589960592,-0.1068333918543033,0
1016,NO3N,-0.0029684068900112997,0.030595453507536202,-0.0599612716748021,-0.1024523433076542,0
1017,NO3N,-0.01104443441731115,0.09562470850052471,-0.0651268944028269,-0.043408917171288,0
1019,NO3N,-0.0042281855672563,0.12946141305706485,0.026281366907759,-0.0119067012357719,0
1042,NO3N,-0.00860702941576455,-0.00629686625941585,-0.3912056298240065,-0.1520810040552529,0
1045,NO3N,-0.0103686115625155,0.25205284505002723,-0.1180090480324915,-0.130745082148922,0
1051,NO3N,0.0077687098818017,0.2653025956626445,0.0203049097017991,-0.0516586898123314,0
1058,NO3N,0.0110310834322736,0.1943628027374768,-0.0061393083172626,0.028360769900066,0
1064,NO3N,-0.0044411619999679,0.26330365647871856,0.1319044818960901,0.0553384904888218,0
1065,NO3N,0.0176582965776093,0.3090675792585755,0.0057142153820952,-0.0210102073197629,0
1067,NO3N,0.0570326767058351,0.4229177695926974,-0.0986630419231512,-0.0175237131788553,0
1070,NO3N,0.0056041023542962,0.2348575068421902,-0.010272292417374,-0.0080367568362796,0
1074,NO3N,0.0329515141939533,-0.0796596340458507,-0.0208311487497285,0.0458167005653403,0
1077,NO3N,0.011880556529113,0.474719002175051,-0.0385128458100283,0.07490398627913,0
1082,NO3N,-0.0063242837019808,-0.1038652190033372,-0.0242627424642974,0.0311031597180808,0
1086,NO3N,0.02465212799640035,0.16894669958662664,0.035421728343936,0.0233498427428244,0
1113,NO3N,-0.052409163368579,0.1723470497140312,0.0240505794913577,-0.0553057348490617,0
1114,NO3N,-0.017932669852516597,0.1232189274224111,0.0775079706068451,-0.0026127409766401,0
1115,NO3N,-0.0111331729923333,0.1167548430062188,0.1394917073092947,0.083185211261358,0
1117,NO3N,-0.02604823414621355,0.18084133409881575,-0.0503715626318672,0.0680228103961173,0
1119,NO3N,-0.00018119224695475,0.20798846254019485,0.1010345894094907,0.043594828739886,0
1123,NO3N,0.010681009420334,0.2132985568414742,-0.0029254074604716,0.0551211325401935,0
1129,NO3N,0.0236872658895996,-0.0311451599628805,-0.3526817662246326,-0.256700274794485,0
1137,NO3N,0.00467824152192685,0.0798967921021925,0.2791426454988334,0.1925500397469072,0
1139,NO3N,-0.0942242204023517,-0.4719425073210109,-0.1296646905012356,-0.3574010308984593,0
1147,NO3N,0.04078221647060595,0.2859588524941422,0.0469261571200146,0.1215208494031723,0
1154,NO3N,0.0080934111364243,0.2580324256474647,-0.0369300092981267,-0.1312863359414988,0
1168,NO3N,0.0301966104015627,0.1469162681545344,0.2894110772535168,0.2056417668012015,0
1172,NO3N,0.025167292869208997,0.005673227873970951,-0.1225786776683728,-0.2537486078694905,0
1175,NO3N,0.0008782201969608,0.0888419144202627,0.1000824350824018,0.2149322650081344,0
1186,NO3N,0.0627792416124215,0.16854660624569934,-0.0288523878592998,0.0365375045060726,0
1196,NO3N,-0.0255278699533429,-0.0624562606075324,0.0454913373268095,0.1076303680074262,0
1218,NO3N,-0.00569141338810015,0.14922971971601745,0.0071133169094486,-0.0032917249774609,0
1226,NO3N,0.0091215840667514,0.1022778339363094,-0.0736611719426229,-0.0199075024385829,0
1235,NO3N,-0.02012633942442235,0.23960978240497866,-0.046178893532088,-0.0031469262381701,0
1237,NO3N,0.0045756563196997,0.3050942830782294,0.0549050372565471,0.1000675693368485,0
1238,NO3N,0.0059701669865037,0.1319540313289096,-0.0390568510228809,-0.0331812857618585,0
1241,NO3N,0.00426673680257105,0.1251300769914332,-0.0416871331834484,-0.0728967677101842,0
1244,NO3N,-0.0284663415869578,0.0523494508401221,0.0090409045399087,-0.0656659477954235,0
1245,NO3N,0.0029235732011293498,-0.1461631889399628,-0.2978066290752177,-0.931376438669546,0
1247,NO3N,0.0033965501094114,-0.1725447940941134,-0.0178404237968239,-0.0668357055869278,0
1257,NO3N,-0.0011191946474898,0.19969114148144324,0.0994743394730299,0.0470185826572536,0
1259,NO3N,-0.0148894482566726,0.17553285988163136,0.056540223271369,0.0537374413183471,0
1268,NO3N,-0.0227066328172636,-0.1520583908489634,-0.0428419570294576,-0.2985329117770665,0
1269,NO3N,-0.04256562815685105,0.17660684449734315,0.0002580724902956,-0.1019781944198185,0
1270,NO3N,-0.0255077595472126,0.1429710509064191,-0.0999469763666662,-0.1515391824458723,0
1271,NO3N,-0.0435591147518794,0.1750641990740339,-0.0285586191763635,-0.0595773212077282,0
1278,NO3N,-0.0013376866185892998,0.17384567687076366,0.0514480697018717,-0.2593267067164676,0
1287,NO3N,-0.0781322926178542,0.1871148285033874,0.0390985256459773,-0.0349194498256979,0
1303,NO3N,0.0057728362220927,0.11786007940493175,0.0043603475831459,0.0316952234125915,0
1315,NO3N,-0.0235176427951988,0.21191519764677857,-0.0016137482202382,-0.0650326337423387,0
1317,NO3N,-0.003697387602359,0.3571613251555787,0.0143953631188241,0.0059222123171557,0
1318,NO3N,0.00930680210683045,0.2772812450562131,-0.0027701966684137,-0.025396026073708,0
1321,NO3N,-0.01140332673458665,0.2325577917746345,-0.0357128863314537,-0.1575729213644683,0
1323,NO3N,0.0056106235419863,0.12833954475973805,-0.0075508605671605,0.0270946870746367,0
1332,NO3N,-0.0034251625844387004,0.23996526661111103,-0.0081649827902893,-0.0735466004333398,0
1336,NO3N,0.0119385646691154,0.0693323574447757,0.0080169335013151,-0.0097225858719722,0
1346,NO3N,0.0549001628110103,-0.038437920496954,-0.1773947696409519,-0.3348185898780429,0
1358,NO3N,-0.0514883108316005,0.0711323130482216,0.199351879641119,-0.2875176168025525,0
1361,NO3N,0.0049964415150442,0.211371793847248,0.0478642012718686,0.0585379852006176,0
1365,NO3N,0.025405832279052,0.20691636665452995,-0.0817657502216083,-0.0062773695074574,0
1367,NO3N,0.0186192645012225,0.0688069299848522,-0.152511247462085,-0.1449806164510195,0
1373,NO3N,0.04282578246417265,-0.0004355656051822001,0.0170501147026349,-0.0606606464317216,0
1383,NO3N,0.0134904006688994,0.2195091795287839,0.1353022013920216,0.0749821249149622,0
1392,NO3N,-0.0009838888999332,0.0657974674918362,-0.0473682268856643,-0.015844300455998,0
1409,NO3N,0.0239532410224928,0.0309338929749254,-0.0769452633891364,-0.0533621194046587,0
1411,NO3N,-0.017116696963556,-0.1922370929208931,0.0332047302317958,-0.0145657025062714,0
1423,NO3N,0.055865120435760904,-0.05876049158910025,0.2153229921986116,0.183560859310412,0
1449,NO3N,-0.014978895715791248,-0.1690698338872661,0.3929712268583261,0.3566753437163985,0
1467,NO3N,0.00044195036277904984,-0.03193282797970815,-0.1007422875112531,0.1423324572555994,0
1562,NO3N,-0.0021590508566931,-0.2277400482525685,-0.0208771870843043,0.0008956540617087,0
1570,NO3N,0.0005927860768426501,-0.10906126131005026,0.0254382011011405,0.1449045283532143,0
1571,NO3N,-0.0078700254841387,-0.12594063364928984,-0.0604802139462196,0.0047479826258905,0
1573,NO3N,-0.01749896334667085,-0.3492426916263148,0.0901677710245596,0.1836552610181167,0
1604,NO3N,0.0420613572549584,0.073347058098295,0.0092237632342172,0.0219469783250756,0
1606,NO3N,0.0442471750893003,-0.1139432528607783,0.0461369419031263,0.0192874125617135,0
1607,NO3N,0.0194633496772852,0.02140298532367995,0.0449277018718651,0.05575563865909,0
1614,NO3N,0.0218914214818531,0.2755190293207246,0.0968730351607679,0.0942283746118453,0
1616,NO3N,0.000278048104113,-0.0251065621036624,0.1818933386905612,-0.1500106258116717,0
1618,NO3N,0.0724576772133568,0.06348654387618685,-0.0691430417443121,-0.037873021538096,0
1638,NO3N,-0.120446153075867,-0.5977462525364919,0.0861487323103253,0.1690512684764737,0
1644,NO3N,0.0995727486591395,-0.1050443808035439,0.1152710235760139,0.0573549729073701,0
1649,NO3N,0.12350881557115585,-0.13954124600068335,0.1349629900482722,0.1591103887577676,0
1665,NO3N,0.05708187921221235,0.0387336965587784,0.1000739052579986,0.3152115152795154,0
1668,NO3N,-0.006703495134261,0.2125391530603591,0.0502795963990004,-0.0588979827982058,0
1669,NO3N,-0.0443076253519522,0.1551949402337412,0.1095961717620717,-0.0220823366386668,0
1670,NO3N,-0.03752767555225045,0.10957379604435245,0.0855303676098586,-0.0954840006473095,0
1671,NO3N,0.0477965551822556,0.241597136130946,0.2523001873549782,0.2294935338858217,0
