OBJECTID,solute,beta_drought_like,beta_non_drought_highflow,beta_normal,beta_post_drought_rewetting,alpha_drought_like,alpha_non_drought_highflow,alpha_normal,alpha_post_drought_rewetting,n_obs_drought_like,n_obs_non_drought_highflow,n_obs_normal,n_obs_post_drought_rewetting,cv_c_drought_like,cv_c_non_drought_highflow,cv_c_normal,cv_c_post_drought_rewetting,cv_q_drought_like,cv_q_non_drought_highflow,cv_q_normal,cv_q_post_drought_rewetting,cv_ratio_drought_like,cv_ratio_non_drought_highflow,cv_ratio_normal,cv_ratio_post_drought_rewetting,delta_beta_drought_like,delta_cv_ratio_drought_like,delta_beta_post_drought_rewetting,delta_cv_ratio_post_drought_rewetting,delta_beta_non_drought_highflow,delta_cv_ratio_non_drought_highflow
199,PO4P,0.6263423658286498,0.4738247152694882,0.4655913488727344,0.56718284608014,-6.082342646408875,-5.460949084331894,-5.550391399394352,-5.777496851599859,72.0,57.0,153.0,42.0,0.35620576337817406,0.2942547285952069,0.3351406980541332,0.36873949506162396,0.37250728505674474,0.26715516040745707,0.3275815674470129,0.3043733719801809,0.9562383815498067,1.101437562150843,1.0230755676091057,1.2114709399928527,0.16075101695591537,-0.066837186059299,0.10159149720740562,0.18839537238374704,0.008233366396753816,0.07836199454173731
200,NO3N,0.3384897834967587,0.1902072081372809,0.23252330979748476,0.2618222161168757,0.8595242802792707,0.8072961988144279,0.8459421825397069,0.7605886362545873,72.0,63.0,161.0,28.0,0.12376362169766329,0.12914230294887583,0.1163308403998001,0.12215922396007513,0.2620234871217501,0.32009228607830664,0.31287440799673616,0.3295572320565106,0.4723378925193683,0.40345334319391485,0.3718132177848616,0.3706768114229335,0.10596647369927392,0.10052467473450671,0.029298906319390916,-0.0011364063619280773,-0.04231610166020386,0.031640125409053255
200,PO4P,-0.22947397347728987,0.1803869797941585,-0.1162785634465649,-0.008721418422480741,-3.596640086365463,-3.5102569663666996,-3.428440634718444,-3.4032663460484174,72.0,63.0,161.0,28.0,0.36498710445755145,0.3481744072823577,0.34048788247026995,0.38067011029964615,0.2620234871217501,0.32009228607830664,0.31287440799673616,0.3295572320565106,1.3929556791523767,1.0877313275746392,1.0882573766590136,1.155095604864077,-0.11319541003072497,0.30469830249336316,0.10755714502408416,0.06683822820506347,0.29666554324072336,-0.0005260490843743693
201,NO3N,0.14648648470773734,-0.0025640704503927837,0.2140274291678446,0.08918525075920068,0.8363555241902487,1.1058741174865871,0.6480079628285567,0.8678151850580192,72.0,66.0,148.0,26.0,0.1252380789725454,0.12580747965371217,0.11670299014688136,0.1328978174274651,0.2568450886085443,0.15591984026829156,0.18360355950197613,0.1934086731068439,0.48760161095943644,0.8068728100108042,0.63562487820736,0.6871347354420292,-0.06754094446010725,-0.14802326724792358,-0.12484217840864391,0.051509857234669165,-0.21659149961823737,0.17124793180344422
201,PO4P,-0.18438074181975464,-0.15269221186254198,-0.25672291431582955,-0.32721066787496783,-2.974811594473937,-2.7227641233922335,-2.6022298751053468,-2.4426829769025336,72.0,66.0,148.0,26.0,0.3284707363377434,0.21429821844099417,0.2365028013125942,0.21800347047336274,0.2568450886085443,0.15591984026829156,0.18360355950197613,0.1934086731068439,1.278867110588839,1.374412762816142,1.2881166462900122,1.1271649144344837,0.07234217249607491,-0.009249535701173262,-0.07048775355913828,-0.16095173185552847,0.10403070245328758,0.08629611652612978
212,NO3N,-0.11166862460763047,0.16897102868038574,-0.01654942852574141,0.5706244193500757,0.7913310822581723,0.22888109052012562,0.6643585253032253,-0.6559016511374969,60.0,53.0,128.0,23.0,0.14975910615914703,0.08465836018056308,0.11572439736389041,0.11667188931036347,0.5191235852247817,0.08449525018324543,0.2204538196406343,0.11847678375271845,0.28848449660460135,1.0019304043359114,0.5249371390005164,0.9847658386294306,-0.09511919608188905,-0.23645264239591507,0.5871738478758171,0.45982869962891415,0.18552045720612714,0.476993265335395
212,PO4P,-0.19645843947901973,-1.225856536667687,-0.39749105317761796,-1.2426348154761941,-2.785850244618028,-0.24810535073531126,-2.229281377507293,-0.36878512934302776,60.0,53.0,128.0,23.0,0.2709400279639581,0.17582880302329215,0.23901853648469212,0.2053035387442922,0.5191235852247817,0.08449525018324543,0.2204538196406343,0.11847678375271845,0.5219181629874136,2.080931207872289,1.0842113639687465,1.7328588120082347,0.20103261369859823,-0.562293200981333,-0.8451437622985762,0.6486474480394882,-0.8283654834900691,0.9967198439035423
218,DOC,-0.07126828653882139,0.060579812021797234,-0.018067420446681123,-0.05149891016821327,1.2648003556067244,1.2800553285090175,1.2885907217703372,1.3882099360136415,54.0,47.0,134.0,17.0,0.0726641881190853,0.08711736077971077,0.056754654501933274,0.07912427003281365,0.25984113929352315,0.3289202736607196,0.3043511095947474,0.22387867353551308,0.2796485126129392,0.26485859266179534,0.18647756723313344,0.3534247759434864,-0.05320086609214027,0.09317094537980578,-0.03343148972153215,0.16694720871035298,0.07864723246847835,0.0783810254286619
218,NO3N,0.1534105122855727,-0.019773858376879467,0.06007799439182687,-0.05759558778535029,1.706623891700791,1.6957769371343838,1.694587516055744,1.7482167041514503,72.0,61.0,169.0,22.0,0.20590522965168356,0.14267800706530123,0.1782211093042353,0.12842443574867562,0.25771099518794405,0.33019675803229565,0.30800359262782395,0.23593298283178943,0.7989772787983708,0.4320999634143782,0.5786332158780652,0.5443259107194732,0.09333251789374583,0.22034406292030562,-0.11767358217717716,-0.03430730515859193,-0.07985185276870634,-0.14653325246368698
218,PO4P,-0.11527159766092225,-0.3648528508829302,-0.3785081240009189,-0.12154725902641544,-1.673488411144547,-1.1757274626937486,-1.345266691008894,-1.6771870890279479,72.0,61.0,169.0,22.0,0.384156636862034,0.259242279603943,0.2974120727542451,0.3234446707713975,0.25771099518794405,0.33019675803229565,0.30800359262782395,0.23593298283178943,1.4906489984328197,0.7851145515444075,0.9656123495728924,1.3709175668838143,0.2632365263399966,0.5250366488599273,0.25696086497450343,0.40530521731092184,0.013655273117988698,-0.18049779802848498
220,DOC,0.18920457056980558,0.025747103608118837,-0.011417610631604746,0.012751280285625602,1.6723148327758182,1.5013984429520852,1.514110643090229,1.5766608979258092,44.0,39.0,112.0,15.0,0.09053094654673897,0.060329679467246045,0.05662113464211589,0.06512602195356455,0.14115507369696573,0.24654673533881372,0.22986140489507226,0.1965389975518851,0.6413580764450059,0.24469875613781197,0.24632727998840195,0.3313643743215475,0.20062218120141032,0.3950307964566039,0.024168890917230346,0.08503709433314552,0.03716471423972358,-0.0016285238505899802
220,NO3N,0.27315990122358097,-0.1162608451226652,0.07855052730833027,-0.385895399114076,2.1622686817447274,1.8035676120977302,1.9017500999484913,1.8755017677849461,60.0,54.0,137.0,20.0,0.21585059986174657,0.20937290594183547,0.19280050927573164,0.21210819964927985,0.15158850398721743,0.24707644723170177,0.2265134194654614,0.1897052743189429,1.423924599717324,0.8474013135921898,0.8511659473893983,1.118093318231479,0.19460937391525068,0.5727586523279257,-0.4644459264224063,0.2669273708420806,-0.19481137243099547,-0.003764633797208483
220,PO4P,0.23373440120823955,0.10965856615701883,-0.000312653561684381,-0.3332836096714296,-1.1989818667138357,-1.3159598987149095,-1.3420862708431032,-1.421431802264482,60.0,54.0,137.0,20.0,0.2317654393031587,0.2547338482237649,0.1813613330874223,0.2412253271652,0.15158850398721743,0.24707644723170177,0.2265134194654614,0.1897052743189429,1.5289117130062986,1.030992031324144,0.8006648503007396,1.2715794435933223,0.23404705476992393,0.7282468627055589,-0.33297095610974525,0.4709145932925827,0.1099712197187032,0.23032718102340444
221,NO3N,-0.09371086028555518,-0.1113712139628911,-0.058190038148184464,-0.07105109450402602,1.6253155717946612,1.6319786454161636,1.4861516228885294,1.502771818897364,56.0,49.0,125.0,18.0,0.09143733979676967,0.07503034761193425,0.07120075800270437,0.07321657252685852,0.3795218221054296,0.5044282539090928,0.43182292139202155,0.3940578123503123,0.24092775295373858,0.14874334859414137,0.16488415615637556,0.1858016012680138,-0.03552082213737072,0.07604359679736303,-0.01286105635584156,0.020917445111638233,-0.05318117581470663,-0.016140807562234183
221,PO4P,-0.4284946009533777,-0.498367885175503,-0.4438476548877558,-0.5113691216997416,-0.9533802849190605,-0.30920324400564936,-0.7186316573015723,-0.3463461607510758,56.0,49.0,125.0,18.0,0.27904854100958565,0.25376580258261205,0.27777618703921486,0.28607370864878634,0.3795218221054296,0.5044282539090928,0.43182292139202155,0.3940578123503123,0.735263494103027,0.503076107684375,0.6432641096118227,0.7259688799025015,0.01535305393437808,0.09199938449120437,-0.06752146681198579,0.0827047702906788,-0.05452023028774722,-0.14018800192744763
224,DOC,-0.005521409086105394,0.1008307507468953,0.07869513257255618,0.09304592420034533,1.0987120428770738,1.2262290084338594,1.1425628373402028,1.1834311856636248,54.0,37.0,125.0,36.0,0.08863469811425433,0.07075992286001949,0.08978538853654622,0.09294713114428697,0.4295954517456947,0.3870971174263888,0.47217136961833317,0.551174281546053,0.2063213140504172,0.18279630530567137,0.19015424126439895,0.168634739058522,-0.08421654165866158,0.016167072786018255,0.014350791627789142,-0.02151950220587695,0.022135618174339122,-0.0073579359587275794
224,NO3N,-0.007671486728862114,-0.03762393760251263,-0.036239820828286085,-0.12740011692155018,1.3334326912834242,1.2159515051814935,1.2706027970804175,1.402704422806674,72.0,54.0,158.0,40.0,0.19445806884431632,0.1608367274315506,0.15662664759170872,0.18808472652850886,0.45121944213089177,0.3753771345790398,0.47542717058823586,0.5257389542372322,0.43096119246543246,0.4284670338589434,0.3294440395527204,0.35775307310334536,0.02856833409942397,0.10151715291271207,-0.09116029609326409,0.028309033550624974,-0.0013841167742265487,0.09902299430622302
224,PO4P,-0.12888025836723188,-0.3135367149768932,-0.20231833998547624,-0.36107513717136763,-2.570612021351274,-2.1273536111575426,-2.4668894352268738,-2.10222770940106,72.0,54.0,158.0,40.0,0.3048132166314125,0.24690779577641583,0.2798061082591955,0.26653394032070465,0.45121944213089177,0.3753771345790398,0.47542717058823586,0.5257389542372322,0.6755320985104868,0.6577592853472716,0.5885362166259817,0.5069701192436942,0.07343808161824436,0.08699588188450513,-0.1587567971858914,-0.08156609738228748,-0.11121837499141699,0.06922306872128992
226,NO3N,-0.04295147655018834,-0.10857542654491636,-0.0688989202365121,-0.047218743933006,1.6202474041945187,1.7456583615490864,1.6865161483808722,1.5771788440636583,64.0,56.0,172.0,32.0,0.13547440495423682,0.12234987981801865,0.13004543668968577,0.09215138503072,0.4491326138107322,0.434881841312954,0.5054907843329639,0.5178533187266404,0.30163564343453964,0.2813405118241578,0.2572656925116672,0.17794881619627895,0.025947443686323762,0.044369950922872436,0.021680176303506105,-0.07931687631538825,-0.03967650630840426,0.024074819312490614
226,PO4P,-0.23485545312710152,-0.5082357447654926,-0.42695851018046166,-0.1904279042099471,-1.6429317246155561,-0.8066818988771649,-1.2117604868435419,-1.8454196096312578,72.0,56.0,176.0,33.0,1.0559968668003277,0.3630467725756559,0.4717094883060844,0.34005972856646094,0.44233248299603856,0.434881841312954,0.5026170709317771,0.507787191526218,2.387337370404662,0.8348170424398027,0.9385066994075735,0.6696894570033735,0.19210305705336014,1.4488306709970886,0.23653060597051456,-0.2688172424042,-0.08127723458503094,-0.10368965696777077
227,NO3N,0.01859120615754445,-0.055946527282635924,-0.04805301743690601,-0.0511370818997855,1.2889641263110867,1.165087421541032,1.2430031768699519,1.1822844260766836,60.0,45.0,154.0,29.0,0.09231728957812756,0.08617702809935153,0.09163674825846513,0.09873203295556432,0.6956846246050568,0.700441470786283,0.6947386296453331,0.5582124727427521,0.13269991360027036,0.12303244695465161,0.13190104069100933,0.17687177871617393,0.06664422359445046,0.0007988729092610336,-0.003084064462879489,0.0449707380251646,-0.007893509845729917,-0.008868593736357719
227,PO4P,-0.38862072780082135,-0.336261313942085,-0.40379187212333983,-0.44738819567022264,-1.7139622822462157,-1.58665064285808,-1.60458891916872,-1.4729148384842559,60.0,45.0,154.0,29.0,0.294506500179094,0.29640843894079355,0.30617299246553276,0.35389805254690127,0.6956846246050568,0.700441470786283,0.6947386296453331,0.5582124727427521,0.42333334640863546,0.42317374299391386,0.4407024158449852,0.633984494843046,0.015171144322518482,-0.01736906943634975,-0.04359632354688281,0.19328207899806077,0.06753055818125481,-0.017528672851071347
234,DOC,0.05172139169868924,0.2206350920166624,0.12261935727794734,0.21555196223297196,0.8580987950922387,0.6607705935620432,0.8433486180110608,0.6226811399760098,49.0,51.0,132.0,20.0,0.11371063884015213,0.20477498947365247,0.1441994581450057,0.181462415987354,0.4884952197756663,0.6293895336540943,0.5853410352061575,0.3694309099182754,0.2327773829442424,0.325354932874042,0.24635118584197424,0.49119445914121446,-0.07089796557925811,-0.01357380289773183,0.09293260495502462,0.24484327329924022,0.09801573473871505,0.07900374703206775
234,NO3N,0.3596345531620258,0.2722022108892849,0.268490329422686,0.2259480549620801,0.8073407832496984,0.794184344636431,0.9124877139092534,1.0014275058524107,72.0,61.0,177.0,26.0,0.2409019902284422,0.2068591830424555,0.19677274119842136,0.16109225375318853,0.513004896060832,0.6239472306663302,0.5693256147956205,0.44992493255830535,0.4695900411053311,0.3315331375404054,0.34562425452973844,0.3580425135304382,0.09114422373933978,0.12396578657559265,-0.04254227446060593,0.01241825900069976,0.0037118814665988986,-0.014091116989333019
234,PO4P,-0.19828212649370217,-0.09387814641619183,-0.18204965244139665,0.13684973929075211,-2.238381599563614,-1.7427143726355847,-1.8198096876996264,-2.6415747521641104,72.0,61.0,177.0,26.0,0.47070901095521306,0.28273469478122504,0.35331846396498545,0.291556677570831,0.513004896060832,0.6239472306663302,0.5693256147956205,0.44992493255830535,0.9175526677612771,0.4531387926496364,0.6205911955881724,0.6480118270241635,-0.016232474052305518,0.29696147217310465,0.31889939173214876,0.02742063143599105,0.08817150602520482,-0.16745240293853603
242,NO3N,0.044595491080413274,0.021229428818001665,0.05619728419220862,0.024641018627075937,0.2862171128839905,0.24220924889786677,0.19958398123667814,0.2351662585736315,60.0,45.0,123.0,24.0,0.10381956072642629,0.09433190216716789,0.0875164584888142,0.09788360769634626,0.6006056914429986,0.4932323185341843,0.5464468286887817,0.5427964705195291,0.1728581034205525,0.19125247600868647,0.16015548795262113,0.1803320636972059,-0.011601793111795343,0.01270261546793136,-0.03155626556513268,0.020176575744584757,-0.03496785537420695,0.03109698805606534
242,PO4P,-0.005236973578452513,-0.4132289540087444,-0.299653595373986,-0.38641720187572,-3.2479499113063084,-1.6925595598073548,-2.2794160936489147,-1.896755372039496,60.0,45.0,123.0,24.0,0.326871656803343,0.26447381315823,0.2712777042772136,0.27760967280479004,0.6006056914429986,0.4932323185341843,0.5464468286887817,0.5427964705195291,0.544236695489865,0.5362053604763942,0.49643934237509246,0.511443400763237,0.2944166217955335,0.04779735311477251,-0.08676360650173398,0.015004058388144559,-0.11357535863475837,0.03976601810130176
243,DOC,-0.047748576883134206,-0.09381295335217968,-0.015080929048842921,0.010741769477830858,0.818723297475161,1.3535847589183294,0.9155405664753554,0.8755292066817013,43.0,50.0,134.0,25.0,0.07731362241274321,0.1302636014385068,0.09663413737396308,0.11233561154490689,0.4295707156470929,0.5019192731454454,0.5522455162271389,0.5624494072441215,0.17997880115333328,0.25953098119178863,0.17498401441835773,0.19972571772335346,-0.03266764783429128,0.004994786734975554,0.02582269852667378,0.024741703304995727,-0.07873202430333676,0.0845469667734309
243,NO3N,0.32622846029102176,0.10532196493372925,0.10119818687478761,0.006840084522257751,-0.34665532818617795,0.019190778110473206,0.1079675654407834,0.4099050501211597,72.0,60.0,173.0,31.0,0.28924350839889607,0.15846147165727328,0.1841417070659695,0.19884861636998943,0.528560934177215,0.49884196694085037,0.539795929540013,0.5277982254488472,0.5472283131350737,0.3176586617782755,0.3411320778629913,0.37675120298270365,0.22503027341623416,0.20609623527208237,-0.09435810235252987,0.035619125119712325,0.004123778058941638,-0.023473416084715815
243,PO4P,0.3592836559982435,-0.3235782763150306,-0.2132382246129962,-0.33385236488469555,-4.178316456328382,-1.9567607002288419,-2.54238639108302,-2.0277344659313283,72.0,60.0,173.0,31.0,0.3720179049513567,0.21379150285428783,0.26512907406767805,0.25610147005232714,0.528560934177215,0.49884196694085037,0.539795929540013,0.5277982254488472,0.7038316320718232,0.42857561517000015,0.4911653822465978,0.4852260915324881,0.5725218806112398,0.21266624982522542,-0.12061414027169934,-0.005939290714109702,-0.1103400517020344,-0.06258976707659764
246,DOC,-0.07988883993366414,0.063431734315026,0.005908213642685372,0.09950300036127825,1.4357127342052936,1.306312978406861,1.3608129198756442,1.1185389468675426,47.0,51.0,130.0,24.0,0.07706900063347262,0.09071818794183487,0.08102152846006405,0.13583379486427818,0.4808051868850274,0.60127021017098,0.6121608862379802,0.5372139687493172,0.16029153331888193,0.15087756953074027,0.1323533245614235,0.25284859062863085,-0.08579705357634951,0.02793820875745842,0.09359478671859288,0.12049526606720734,0.05752352067234062,0.01852424496931676
246,NO3N,0.447137314612157,0.24966535201508108,0.31627220973708664,0.2834281290426917,0.22294154832555024,0.5524906858882594,0.449944223384775,0.448889142431919,72.0,61.0,169.0,34.0,0.319888318547572,0.18722777412986835,0.23516113761300309,0.20749645014432924,0.5159038950136116,0.5876626881034837,0.5906155468699827,0.5752073243806141,0.6200540868937073,0.31859734830893116,0.39816279618655404,0.36073332405452657,0.13086510487507036,0.2218912907071533,-0.03284408069439493,-0.037429472132027464,-0.06660685772200556,-0.07956544787762287
246,PO4P,-0.4717201904229005,-0.32981082759642777,-0.3636793207057274,-0.18857833357579318,-1.16176613724076,-0.7350842014418744,-1.0017462590371073,-1.4319211787423551,72.0,61.0,169.0,34.0,0.5114909547397478,0.3573905488300311,0.4479769528143424,0.3804042088988653,0.5159038950136116,0.5876626881034837,0.5906155468699827,0.5752073243806141,0.9914461970213516,0.6081559303746317,0.7584916367143302,0.661334083860087,-0.10804086971717308,0.23295456030702144,0.17510098712993422,-0.09715755285424321,0.033868493109299624,-0.1503357063396985
250,DOC,-0.18271951062735814,-0.20513825168876768,-0.14947008912782184,-0.14481725563389528,1.5776294005852838,1.6970220648601952,1.6247779082035774,1.6185975969379127,49.0,37.0,112.0,29.0,0.123151537733304,0.12729870070935742,0.13533752565562218,0.11997424701919687,0.16721233042288058,0.2953153066873148,0.25204165432130926,0.26568740043597056,0.7364979449891843,0.4310602865030074,0.5369649156606883,0.45156167293717836,-0.0332494214995363,0.19953302932849604,0.004652833493926561,-0.08540324272350991,-0.05566816256094584,-0.1059046291576809
250,NO3N,0.11752853884921681,-0.23589405106613387,-0.10028876517361004,-0.10433654280070644,2.2181111563002993,2.2347070644966274,2.193310142096206,2.137285918714621,72.0,58.0,166.0,40.0,0.2982540939216025,0.29468190838514485,0.29255829462949084,0.2516035709116312,0.18413515834391503,0.32231569011938466,0.24744371944666185,0.2665697263138667,1.619756360512879,0.9142648571529225,1.182322571305164,0.9438565076042659,0.21781730402282684,0.43743378920771514,-0.004047777627096391,-0.23846606370089807,-0.13560528589252382,-0.26805771415224144
250,PO4P,-0.04931054898830719,-0.5084389736558443,-0.38432164173041183,-0.37403108949084646,-1.1603428263640765,-0.9026968935500537,-1.1161377859126056,-1.0750994661134357,72.0,58.0,166.0,40.0,0.2855017040425501,0.32877698345259787,0.3116371644833133,0.31058322257195053,0.18413515834391503,0.32231569011938466,0.24744371944666185,0.2665697263138667,1.5505007659064738,1.0200464747180629,1.2594264472753725,1.1651106330291277,0.33501109274210467,0.29107431863110134,0.010290552239565376,-0.0943158142462448,-0.1241173319254325,-0.23937997255730958
252,DOC,-0.16327571565848217,-0.21629610881812533,-0.21806024372644192,-0.18747661494332699,1.5382895438539173,1.56513867193144,1.4507523956097426,1.5246957520752165,61.0,51.0,158.0,18.0,0.18080517377008778,0.18082075828669955,0.1664429179109832,0.1578397818095049,0.21718497722039884,0.3205441939149546,0.2618192285038814,0.2246200880857854,0.8324939233094704,0.5641055483746311,0.6357169366898342,0.7026966428275274,0.05478452806795975,0.19677698661963616,0.030583628783114936,0.06697970613769322,0.0017641349083165891,-0.07161138831520308
252,NO3N,0.3483190470740841,0.14859036115385113,0.18657633412068167,0.05862507325670592,2.016414449257075,1.6634177731625914,1.7719022878528334,1.7722006949979368,84.0,81.0,210.0,21.0,0.18878111533105077,0.1529615779194824,0.1743450945669099,0.17349901194254375,0.22806785422835307,0.3116464536610996,0.25563559922151047,0.2090357065681684,0.8277410070339574,0.4908176432702831,0.6820063210986446,0.829997012428899,0.16174271295340245,0.1457346859353128,-0.12795126086397574,0.14799069133025444,-0.03798597296683054,-0.19118867782836146
252,PO4P,0.0033538091081113898,0.13646584013381902,0.2661284106812623,-0.24339271291265377,-1.481843870663899,-1.1101470874185364,-1.2987672871188314,-1.2955691130498532,84.0,81.0,210.0,21.0,0.6836284207130039,1.0467268349110064,0.8566266521573923,0.556626152371672,0.22806785422835307,0.3116464536610996,0.25563559922151047,0.2090357065681684,2.9974781979950604,3.3586996502429995,3.3509677633556736,2.662828095305102,-0.2627746015731509,-0.35348956536061316,-0.5095211235939161,-0.6881396680505718,-0.1296625705474433,0.007731886887325956
254,NO3N,0.1311140007534482,0.06391979492645378,0.06618998124170164,0.016717412372788933,1.4806595943258962,1.4050934820745868,1.4450765847567792,1.4773633660099132,60.0,56.0,168.0,13.0,0.11976611403822375,0.06891043683743203,0.09518455436563336,0.08833968405431508,0.376882964207404,0.41109187564190713,0.42677871983754195,0.4525023748568767,0.31778065185327603,0.16762782463124706,0.22303022606625375,0.1952247965157228,0.06492401951174656,0.09475042578702228,-0.04947256886891271,-0.027805429550530947,-0.002270186315247863,-0.05540240143500669
